game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401472601,2023-07-30T23:00Z,NYY @ BAL,,1,2023-07-30T19:00:00-04:00,Sunday,37429,0,1,BAL,9,10,NYY,3,1,0
401472666,2023-08-04T23:05Z,NYM @ BAL,,1,2023-08-04T19:05:00-04:00,Friday,29550,0,1,BAL,10,21,NYM,3,1,0
401472680,2023-08-05T23:05Z,NYM @ BAL,,1,2023-08-05T19:05:00-04:00,Saturday,44326,0,1,BAL,7,21,NYM,3,1,0
401472695,2023-08-06T17:35Z,NYM @ BAL,,1,2023-08-06T13:35:00-04:00,Sunday,27100,0,1,BAL,2,21,NYM,0,1,0
401472717,2023-08-08T23:05Z,HOU @ BAL,,1,2023-08-08T19:05:00-04:00,Tuesday,24761,0,1,BAL,6,18,HOU,7,0,0
401472732,2023-08-09T23:05Z,HOU @ BAL,,1,2023-08-09T19:05:00-04:00,Wednesday,25479,0,1,BAL,2,18,HOU,8,0,0
401472746,2023-08-10T16:35Z,HOU @ BAL,,1,2023-08-10T12:35:00-04:00,Thursday,22981,0,1,BAL,5,18,HOU,4,1,0
401472908,2023-08-22T23:05Z,TOR @ BAL,,1,2023-08-22T19:05:00-04:00,Tuesday,20612,0,1,BAL,3,14,TOR,6,0,0
401472922,2023-08-23T23:05Z,TOR @ BAL,,1,2023-08-23T19:05:00-04:00,Wednesday,19132,0,1,BAL,7,14,TOR,0,1,0
401471021,2023-03-30T18:10Z,BAL @ BOS,MLB Opening Day,2,2023-03-30T14:10:00-04:00,Thursday,36049,0,2,BOS,9,1,BAL,10,0,0
401471041,2023-04-01T20:10Z,BAL @ BOS,,2,2023-04-01T16:10:00-04:00,Saturday,29062,0,2,BOS,9,1,BAL,8,1,0
401471056,2023-04-02T17:35Z,BAL @ BOS,,2,2023-04-02T13:35:00-04:00,Sunday,27886,0,2,BOS,9,1,BAL,5,1,0
401471078,2023-04-03T23:10Z,PIT @ BOS,,2,2023-04-03T19:10:00-04:00,Monday,28369,0,2,BOS,6,23,PIT,7,0,0
401471093,2023-04-04T23:10Z,PIT @ BOS,,2,2023-04-04T19:10:00-04:00,Tuesday,28842,0,2,BOS,1,23,PIT,4,0,0
401471106,2023-04-05T17:35Z,PIT @ BOS,,2,2023-04-05T13:35:00-04:00,Wednesday,24477,0,2,BOS,1,23,PIT,4,0,0
401471211,2023-04-14T23:10Z,LAA @ BOS,,2,2023-04-14T19:10:00-04:00,Friday,36680,0,2,BOS,5,3,LAA,3,1,0
401471226,2023-04-15T20:10Z,LAA @ BOS,,2,2023-04-15T16:10:00-04:00,Saturday,36594,0,2,BOS,9,3,LAA,7,1,0
401471241,2023-04-16T17:35Z,LAA @ BOS,,2,2023-04-16T13:35:00-04:00,Sunday,34790,0,2,BOS,2,3,LAA,1,1,0
401471256,2023-04-17T15:10Z,LAA @ BOS,,2,2023-04-17T11:10:00-04:00,Monday,34942,0,2,BOS,4,3,LAA,5,0,0
401471275,2023-04-18T23:10Z,MIN @ BOS,,2,2023-04-18T19:10:00-04:00,Tuesday,28132,0,2,BOS,5,9,MIN,4,1,0
401471290,2023-04-19T23:10Z,MIN @ BOS,,2,2023-04-19T19:10:00-04:00,Wednesday,30027,0,2,BOS,4,9,MIN,10,0,0
401471302,2023-04-20T17:35Z,MIN @ BOS,,2,2023-04-20T13:35:00-04:00,Thursday,34427,0,2,BOS,11,9,MIN,5,1,0
401471408,2023-04-28T23:10Z,CLE @ BOS,,2,2023-04-28T19:10:00-04:00,Friday,30578,0,2,BOS,2,5,CLE,5,0,0
401471422,2023-04-29T20:10Z,CLE @ BOS,,2,2023-04-29T16:10:00-04:00,Saturday,31717,0,2,BOS,8,5,CLE,7,1,0
401471437,2023-04-30T17:35Z,CLE @ BOS,,2,2023-04-30T13:35:00-04:00,Sunday,29395,0,2,BOS,7,5,CLE,1,1,0
401471452,2023-05-01T23:10Z,TOR @ BOS,,2,2023-05-01T19:10:00-04:00,Monday,27438,0,2,BOS,6,14,TOR,5,1,0
401471466,2023-05-02T23:10Z,TOR @ BOS,,2,2023-05-02T19:10:00-04:00,Tuesday,27721,0,2,BOS,7,14,TOR,6,1,0
401471481,2023-05-03T23:10Z,TOR @ BOS,,2,2023-05-03T19:10:00-04:00,Wednesday,27963,0,2,BOS,8,14,TOR,3,1,0
401471492,2023-05-04T22:10Z,TOR @ BOS,,2,2023-05-04T18:10:00-04:00,Thursday,30173,0,2,BOS,11,14,TOR,5,1,0
401471597,2023-05-12T23:10Z,STL @ BOS,,2,2023-05-12T19:10:00-04:00,Friday,34553,0,2,BOS,6,24,STL,8,0,0
401471612,2023-05-13T20:10Z,STL @ BOS,,2,2023-05-13T16:10:00-04:00,Saturday,35935,0,2,BOS,3,24,STL,4,0,0
401471627,2023-05-14T23:00Z,STL @ BOS,,2,2023-05-14T19:00:00-04:00,Sunday,27732,0,2,BOS,1,24,STL,9,0,0
401471640,2023-05-15T23:10Z,SEA @ BOS,,2,2023-05-15T19:10:00-04:00,Monday,31744,0,2,BOS,1,12,SEA,10,0,0
401471653,2023-05-16T23:10Z,SEA @ BOS,,2,2023-05-16T19:10:00-04:00,Tuesday,31476,0,2,BOS,9,12,SEA,4,1,0
401471668,2023-05-17T23:10Z,SEA @ BOS,,2,2023-05-17T19:10:00-04:00,Wednesday,32209,0,2,BOS,12,12,SEA,3,1,0
401471834,2023-05-30T23:10Z,CIN @ BOS,,2,2023-05-30T19:10:00-04:00,Tuesday,31642,0,2,BOS,8,17,CIN,9,0,0
401471849,2023-05-31T23:10Z,CIN @ BOS,,2,2023-05-31T19:10:00-04:00,Wednesday,32593,0,2,BOS,4,17,CIN,5,0,0
401471862,2023-06-01T23:10Z,CIN @ BOS,,2,2023-06-01T19:10:00-04:00,Thursday,31204,0,2,BOS,8,17,CIN,2,1,0
401471879,2023-06-02T23:10Z,TB @ BOS,Postponed - Makeup date June 5,2,2023-06-02T19:10:00-04:00,Friday,0,0,2,BOS,0,30,TB,0,,1
401471894,2023-06-03T17:10Z,TB @ BOS,,2,2023-06-03T13:10:00-04:00,Saturday,31303,0,2,BOS,8,30,TB,5,1,0
401517590,2023-06-03T22:10Z,TB @ BOS,,2,2023-06-03T18:10:00-04:00,Saturday,30784,0,2,BOS,2,30,TB,4,0,0
401471909,2023-06-04T17:35Z,TB @ BOS,,2,2023-06-04T13:35:00-04:00,Sunday,34192,0,2,BOS,2,30,TB,6,0,0
401552047,2023-06-05T20:05Z,TB @ BOS,Makeup from June 2,2,2023-06-05T16:05:00-04:00,Monday,30860,0,2,BOS,1,30,TB,4,0,0
401472009,2023-06-12T23:10Z,COL @ BOS,,2,2023-06-12T19:10:00-04:00,Monday,32227,0,2,BOS,3,27,COL,4,0,0
401472018,2023-06-13T23:10Z,COL @ BOS,,2,2023-06-13T19:10:00-04:00,Tuesday,31400,0,2,BOS,6,27,COL,7,0,0
401472033,2023-06-14T23:10Z,COL @ BOS,,2,2023-06-14T19:10:00-04:00,Wednesday,31977,0,2,BOS,6,27,COL,3,1,0
401472062,2023-06-16T23:10Z,NYY @ BOS,,2,2023-06-16T19:10:00-04:00,Friday,37086,0,2,BOS,15,10,NYY,5,1,0
401472077,2023-06-17T23:15Z,NYY @ BOS,Rain - Makeup date June 18,2,2023-06-17T19:15:00-04:00,Saturday,0,0,2,BOS,0,10,NYY,0,,1
401554952,2023-06-18T17:35Z,NYY @ BOS,Doubleheader - Game 1 - Makeup from June 17,2,2023-06-18T13:35:00-04:00,Sunday,36178,0,2,BOS,6,10,NYY,2,1,0
401472092,2023-06-18T23:00Z,NYY @ BOS,Doubleheader - Game 2,2,2023-06-18T19:00:00-04:00,Sunday,36787,0,2,BOS,4,10,NYY,1,1,0
401472201,2023-06-27T23:10Z,MIA @ BOS,,2,2023-06-27T19:10:00-04:00,Tuesday,35327,0,2,BOS,1,28,MIA,10,0,0
401472216,2023-06-28T23:10Z,MIA @ BOS,,2,2023-06-28T19:10:00-04:00,Wednesday,34261,0,2,BOS,2,28,MIA,6,0,0
401472230,2023-06-29T22:10Z,MIA @ BOS,,2,2023-06-29T18:10:00-04:00,Thursday,36559,0,2,BOS,0,28,MIA,2,0,0
401472305,2023-07-04T17:35Z,TEX @ BOS,,2,2023-07-04T13:35:00-04:00,Tuesday,36136,0,2,BOS,2,13,TEX,6,0,0
401472320,2023-07-05T23:10Z,TEX @ BOS,,2,2023-07-05T19:10:00-04:00,Wednesday,31568,0,2,BOS,4,13,TEX,2,1,0
401472333,2023-07-06T23:10Z,TEX @ BOS,,2,2023-07-06T19:10:00-04:00,Thursday,33847,0,2,BOS,10,13,TEX,6,1,0
401472342,2023-07-07T23:10Z,OAK @ BOS,,2,2023-07-07T19:10:00-04:00,Friday,31157,0,2,BOS,7,11,OAK,3,1,0
401472357,2023-07-08T20:10Z,OAK @ BOS,,2,2023-07-08T16:10:00-04:00,Saturday,34087,0,2,BOS,10,11,OAK,3,1,0
401472371,2023-07-09T17:35Z,OAK @ BOS,,2,2023-07-09T13:35:00-04:00,Sunday,35460,0,2,BOS,4,11,OAK,3,1,0
401472483,2023-07-21T23:10Z,NYM @ BOS,,2,2023-07-21T19:10:00-04:00,Friday,37035,0,2,BOS,4,21,NYM,5,0,0
401472498,2023-07-22T23:10Z,NYM @ BOS,,2,2023-07-22T19:10:00-04:00,Saturday,36505,0,2,BOS,8,21,NYM,6,1,0
401472513,2023-07-23T23:00Z,NYM @ BOS,,2,2023-07-23T19:00:00-04:00,Sunday,35619,0,2,BOS,6,21,NYM,1,1,0
401472530,2023-07-25T23:10Z,ATL @ BOS,,2,2023-07-25T19:10:00-04:00,Tuesday,36663,0,2,BOS,7,15,ATL,1,1,0
401472545,2023-07-26T23:00Z,ATL @ BOS,,2,2023-07-26T19:00:00-04:00,Wednesday,37457,0,2,BOS,5,15,ATL,3,1,0
401472670,2023-08-04T23:10Z,TOR @ BOS,,2,2023-08-04T19:10:00-04:00,Friday,36376,0,2,BOS,3,14,TOR,7,0,0
401472685,2023-08-05T20:10Z,TOR @ BOS,,2,2023-08-05T16:10:00-04:00,Saturday,36732,0,2,BOS,4,14,TOR,5,0,0
401472700,2023-08-06T17:35Z,TOR @ BOS,,2,2023-08-06T13:35:00-04:00,Sunday,36162,0,2,BOS,1,14,TOR,13,0,0
401472705,2023-08-07T23:10Z,KC @ BOS,,2,2023-08-07T19:10:00-04:00,Monday,32732,0,2,BOS,6,7,KC,2,1,0
401472718,2023-08-08T23:10Z,KC @ BOS,,2,2023-08-08T19:10:00-04:00,Tuesday,30997,0,2,BOS,3,7,KC,9,0,0
401472733,2023-08-09T23:10Z,KC @ BOS,,2,2023-08-09T19:10:00-04:00,Wednesday,35495,0,2,BOS,4,7,KC,3,1,0
401472747,2023-08-10T23:10Z,KC @ BOS,,2,2023-08-10T19:10:00-04:00,Thursday,31952,0,2,BOS,2,7,KC,0,1,0
401472759,2023-08-11T23:10Z,DET @ BOS,,2,2023-08-11T19:10:00-04:00,Friday,32647,0,2,BOS,5,6,DET,2,1,0
401472774,2023-08-12T20:10Z,DET @ BOS,,2,2023-08-12T16:10:00-04:00,Saturday,35927,0,2,BOS,2,6,DET,6,0,0
401472789,2023-08-13T16:05Z,DET @ BOS,,2,2023-08-13T12:05:00-04:00,Sunday,35145,0,2,BOS,6,6,DET,3,1,0
401471025,2023-03-30T18:20Z,MIL @ CHC,MLB Opening Day,16,2023-03-30T13:20:00-05:00,Thursday,36054,0,16,CHC,4,8,MIL,0,1,0
401471045,2023-04-01T18:20Z,MIL @ CHC,,16,2023-04-01T13:20:00-05:00,Saturday,31363,0,16,CHC,1,8,MIL,3,0,0
401471060,2023-04-02T18:20Z,MIL @ CHC,,16,2023-04-02T13:20:00-05:00,Sunday,33266,0,16,CHC,5,8,MIL,9,0,0
401471126,2023-04-07T18:20Z,TEX @ CHC,,16,2023-04-07T13:20:00-05:00,Friday,29094,0,16,CHC,2,13,TEX,0,1,0
401471141,2023-04-08T20:05Z,TEX @ CHC,,16,2023-04-08T15:05:00-05:00,Saturday,33578,0,16,CHC,10,13,TEX,3,1,0
401471156,2023-04-09T18:20Z,TEX @ CHC,,16,2023-04-09T13:20:00-05:00,Sunday,28807,0,16,CHC,2,13,TEX,8,0,0
401471170,2023-04-10T23:40Z,SEA @ CHC,,16,2023-04-10T18:40:00-05:00,Monday,26766,0,16,CHC,3,12,SEA,2,1,0
401471185,2023-04-11T23:40Z,SEA @ CHC,,16,2023-04-11T18:40:00-05:00,Tuesday,30081,0,16,CHC,14,12,SEA,9,1,0
401471200,2023-04-12T18:20Z,SEA @ CHC,,16,2023-04-12T13:20:00-05:00,Wednesday,26944,0,16,CHC,2,12,SEA,5,0,0
401471301,2023-04-20T23:40Z,LAD @ CHC,,16,2023-04-20T18:40:00-05:00,Thursday,32817,0,16,CHC,2,19,LAD,6,0,0
401471312,2023-04-21T18:20Z,LAD @ CHC,,16,2023-04-21T13:20:00-05:00,Friday,30381,0,16,CHC,13,19,LAD,0,1,0
401471327,2023-04-22T18:20Z,LAD @ CHC,,16,2023-04-22T13:20:00-05:00,Saturday,35076,0,16,CHC,4,19,LAD,9,0,0
401471342,2023-04-23T18:20Z,LAD @ CHC,,16,2023-04-23T13:20:00-05:00,Sunday,33494,0,16,CHC,3,19,LAD,7,0,0
401471371,2023-04-25T23:40Z,SD @ CHC,,16,2023-04-25T18:40:00-05:00,Tuesday,27956,0,16,CHC,6,25,SD,0,1,0
401471386,2023-04-26T23:40Z,SD @ CHC,,16,2023-04-26T18:40:00-05:00,Wednesday,28955,0,16,CHC,3,25,SD,5,0,0
401471397,2023-04-27T18:20Z,SD @ CHC,,16,2023-04-27T13:20:00-05:00,Thursday,26588,0,16,CHC,5,25,SD,2,1,0
401471500,2023-05-05T18:20Z,MIA @ CHC,,16,2023-05-05T13:20:00-05:00,Friday,31181,0,16,CHC,4,28,MIA,1,1,0
401471515,2023-05-06T18:20Z,MIA @ CHC,,16,2023-05-06T13:20:00-05:00,Saturday,36418,0,16,CHC,4,28,MIA,2,1,0
401471530,2023-05-07T18:20Z,MIA @ CHC,,16,2023-05-07T13:20:00-05:00,Sunday,38196,0,16,CHC,4,28,MIA,5,0,0
401471545,2023-05-08T23:40Z,STL @ CHC,,16,2023-05-08T18:40:00-05:00,Monday,30937,0,16,CHC,1,24,STL,3,0,0
401471559,2023-05-09T23:40Z,STL @ CHC,,16,2023-05-09T18:40:00-05:00,Tuesday,32693,0,16,CHC,4,24,STL,6,0,0
401471574,2023-05-10T23:40Z,STL @ CHC,,16,2023-05-10T18:40:00-05:00,Wednesday,36413,0,16,CHC,10,24,STL,4,1,0
401471743,2023-05-23T23:40Z,NYM @ CHC,,16,2023-05-23T18:40:00-05:00,Tuesday,35958,0,16,CHC,7,21,NYM,2,1,0
401471758,2023-05-24T23:40Z,NYM @ CHC,,16,2023-05-24T18:40:00-05:00,Wednesday,33636,0,16,CHC,4,21,NYM,2,1,0
401471768,2023-05-25T23:40Z,NYM @ CHC,,16,2023-05-25T18:40:00-05:00,Thursday,35446,0,16,CHC,1,21,NYM,10,0,0
401471778,2023-05-26T18:20Z,CIN @ CHC,,16,2023-05-26T13:20:00-05:00,Friday,31946,0,16,CHC,0,17,CIN,9,0,0
401471793,2023-05-27T23:15Z,CIN @ CHC,,16,2023-05-27T18:15:00-05:00,Saturday,36372,0,16,CHC,5,17,CIN,8,0,0
401471808,2023-05-28T18:20Z,CIN @ CHC,,16,2023-05-28T13:20:00-05:00,Sunday,40551,0,16,CHC,5,17,CIN,8,0,0
401471829,2023-05-29T18:20Z,TB @ CHC,,16,2023-05-29T13:20:00-05:00,Monday,38163,0,16,CHC,1,30,TB,0,1,0
401471844,2023-05-31T00:05Z,TB @ CHC,,16,2023-05-30T19:05:00-05:00,Tuesday,31762,0,16,CHC,2,30,TB,1,1,0
401471858,2023-05-31T18:20Z,TB @ CHC,,16,2023-05-31T13:20:00-05:00,Wednesday,29360,0,16,CHC,3,30,TB,4,0,0
401472023,2023-06-14T00:05Z,PIT @ CHC,,16,2023-06-13T19:05:00-05:00,Tuesday,33740,0,16,CHC,11,23,PIT,3,1,0
401472038,2023-06-15T00:05Z,PIT @ CHC,,16,2023-06-14T19:05:00-05:00,Wednesday,30832,0,16,CHC,10,23,PIT,6,1,0
401472049,2023-06-16T00:05Z,PIT @ CHC,,16,2023-06-15T19:05:00-05:00,Thursday,32881,0,16,CHC,7,23,PIT,2,1,0
401472055,2023-06-16T18:20Z,BAL @ CHC,,16,2023-06-16T13:20:00-05:00,Friday,37515,0,16,CHC,10,1,BAL,3,1,0
401472070,2023-06-17T18:20Z,BAL @ CHC,,16,2023-06-17T13:20:00-05:00,Saturday,40605,0,16,CHC,3,1,BAL,2,1,0
401472085,2023-06-18T17:05Z,BAL @ CHC,,16,2023-06-18T12:05:00-05:00,Sunday,40121,0,16,CHC,3,1,BAL,6,0,0
401472205,2023-06-28T00:05Z,PHI @ CHC,,16,2023-06-27T19:05:00-05:00,Tuesday,37072,0,16,CHC,1,22,PHI,5,0,0
401472220,2023-06-29T00:05Z,PHI @ CHC,,16,2023-06-28T19:05:00-05:00,Wednesday,32379,0,16,CHC,5,22,PHI,8,0,0
401472233,2023-06-30T00:05Z,PHI @ CHC,,16,2023-06-29T19:05:00-05:00,Thursday,35090,0,16,CHC,1,22,PHI,3,0,0
401472241,2023-06-30T18:20Z,CLE @ CHC,,16,2023-06-30T13:20:00-05:00,Friday,32230,0,16,CHC,10,5,CLE,1,1,0
401472256,2023-07-01T23:15Z,CLE @ CHC,,16,2023-07-01T18:15:00-05:00,Saturday,34342,0,16,CHC,0,5,CLE,6,0,0
401472271,2023-07-02T21:05Z,CLE @ CHC,,16,2023-07-02T16:05:00-05:00,Sunday,38392,0,16,CHC,6,5,CLE,8,0,0
401472380,2023-07-15T00:05Z,BOS @ CHC,,16,2023-07-14T19:05:00-05:00,Friday,37597,0,16,CHC,3,2,BOS,8,0,0
401472395,2023-07-15T18:20Z,BOS @ CHC,,16,2023-07-15T13:20:00-05:00,Saturday,40224,0,16,CHC,10,2,BOS,4,1,0
401472411,2023-07-16T18:20Z,BOS @ CHC,,16,2023-07-16T13:20:00-05:00,Sunday,37812,0,16,CHC,5,2,BOS,11,0,0
401472433,2023-07-18T00:05Z,WSH @ CHC,,16,2023-07-17T19:05:00-05:00,Monday,29383,0,16,CHC,5,20,WSH,7,0,0
401472447,2023-07-19T00:05Z,WSH @ CHC,,16,2023-07-18T19:05:00-05:00,Tuesday,28636,0,16,CHC,17,20,WSH,3,1,0
401472462,2023-07-20T00:05Z,WSH @ CHC,,16,2023-07-19T19:05:00-05:00,Wednesday,28197,0,16,CHC,8,20,WSH,3,1,0
401472474,2023-07-21T00:05Z,STL @ CHC,,16,2023-07-20T19:05:00-05:00,Thursday,34251,0,16,CHC,2,24,STL,7,0,0
401472488,2023-07-21T18:20Z,STL @ CHC,,16,2023-07-21T13:20:00-05:00,Friday,38819,0,16,CHC,4,24,STL,3,1,0
401472503,2023-07-22T18:20Z,STL @ CHC,,16,2023-07-22T13:20:00-05:00,Saturday,40425,0,16,CHC,8,24,STL,6,1,0
401472518,2023-07-23T18:20Z,STL @ CHC,,16,2023-07-23T13:20:00-05:00,Sunday,38223,0,16,CHC,7,24,STL,2,1,0
401472612,2023-08-01T00:05Z,CIN @ CHC,,16,2023-07-31T19:05:00-05:00,Monday,34688,0,16,CHC,5,17,CIN,6,0,0
401472623,2023-08-02T00:05Z,CIN @ CHC,,16,2023-08-01T19:05:00-05:00,Tuesday,33452,0,16,CHC,20,17,CIN,9,1,0
401472638,2023-08-03T00:05Z,CIN @ CHC,,16,2023-08-02T19:05:00-05:00,Wednesday,33991,0,16,CHC,16,17,CIN,6,1,0
401472651,2023-08-04T00:05Z,CIN @ CHC,,16,2023-08-03T19:05:00-05:00,Thursday,35615,0,16,CHC,5,17,CIN,3,1,0
401472660,2023-08-04T18:20Z,ATL @ CHC,,16,2023-08-04T13:20:00-05:00,Friday,36225,0,16,CHC,0,15,ATL,8,0,0
401472674,2023-08-05T18:20Z,ATL @ CHC,,16,2023-08-05T13:20:00-05:00,Saturday,40201,0,16,CHC,8,15,ATL,6,1,0
401472689,2023-08-06T18:20Z,ATL @ CHC,,16,2023-08-06T13:20:00-05:00,Sunday,39015,0,16,CHC,6,15,ATL,4,1,0
401472808,2023-08-16T00:05Z,CHW @ CHC,,16,2023-08-15T19:05:00-05:00,Tuesday,40389,0,16,CHC,3,4,CHW,5,0,0
401472823,2023-08-17T00:05Z,CHW @ CHC,,16,2023-08-16T19:05:00-05:00,Wednesday,40869,0,16,CHC,4,4,CHW,3,1,0
401472845,2023-08-18T18:20Z,KC @ CHC,,16,2023-08-18T13:20:00-05:00,Friday,37936,0,16,CHC,3,7,KC,4,0,0
401472860,2023-08-19T18:20Z,KC @ CHC,,16,2023-08-19T13:20:00-05:00,Saturday,39525,0,16,CHC,6,7,KC,4,1,0
401472875,2023-08-20T18:20Z,KC @ CHC,,16,2023-08-20T13:20:00-05:00,Sunday,36949,0,16,CHC,4,7,KC,3,1,0
401471079,2023-04-03T19:10Z,SF @ CHW,,4,2023-04-03T14:10:00-05:00,Monday,34784,0,4,CHW,3,26,SF,12,0,0
401471107,2023-04-05T18:10Z,SF @ CHW,,4,2023-04-05T13:10:00-05:00,Wednesday,15980,0,4,CHW,7,26,SF,3,1,0
401471117,2023-04-06T18:10Z,SF @ CHW,,4,2023-04-06T13:10:00-05:00,Thursday,18261,0,4,CHW,6,26,SF,16,0,0
401471214,2023-04-14T23:10Z,BAL @ CHW,,4,2023-04-14T18:10:00-05:00,Friday,18941,0,4,CHW,3,1,BAL,6,0,0
401471229,2023-04-15T18:10Z,BAL @ CHW,,4,2023-04-15T13:10:00-05:00,Saturday,32091,0,4,CHW,7,1,BAL,6,1,0
401471244,2023-04-16T18:10Z,BAL @ CHW,,4,2023-04-16T13:10:00-05:00,Sunday,13794,0,4,CHW,4,1,BAL,8,0,0
401471262,2023-04-17T23:10Z,PHI @ CHW,Wind - Makeup date April 18,4,2023-04-17T18:10:00-05:00,Monday,0,0,4,CHW,0,22,PHI,0,,1
401542064,2023-04-18T20:10Z,PHI @ CHW,Doubleheader - Game 1 - Makeup from April 17,4,2023-04-18T15:10:00-05:00,Tuesday,0,0,4,CHW,4,22,PHI,7,0,0
401471277,2023-04-18T23:40Z,PHI @ CHW,Doubleheader - Game 2,4,2023-04-18T18:40:00-05:00,Tuesday,12542,0,4,CHW,3,22,PHI,0,1,0
401471292,2023-04-19T18:10Z,PHI @ CHW,,4,2023-04-19T13:10:00-05:00,Wednesday,10149,0,4,CHW,2,22,PHI,5,0,0
401471400,2023-04-27T23:10Z,TB @ CHW,,4,2023-04-27T18:10:00-05:00,Thursday,11060,0,4,CHW,5,30,TB,14,0,0
401471415,2023-04-28T23:10Z,TB @ CHW,,4,2023-04-28T18:10:00-05:00,Friday,16681,0,4,CHW,2,30,TB,3,0,0
401471430,2023-04-29T23:10Z,TB @ CHW,,4,2023-04-29T18:10:00-05:00,Saturday,28462,0,4,CHW,3,30,TB,12,0,0
401471445,2023-04-30T18:10Z,TB @ CHW,,4,2023-04-30T13:10:00-05:00,Sunday,17049,0,4,CHW,12,30,TB,9,1,0
401471460,2023-05-02T23:10Z,MIN @ CHW,,4,2023-05-02T18:10:00-05:00,Tuesday,13094,0,4,CHW,3,9,MIN,2,1,0
401471475,2023-05-03T23:10Z,MIN @ CHW,,4,2023-05-03T18:10:00-05:00,Wednesday,11468,0,4,CHW,6,9,MIN,4,1,0
401471488,2023-05-04T18:10Z,MIN @ CHW,,4,2023-05-04T13:10:00-05:00,Thursday,14650,0,4,CHW,3,9,MIN,7,0,0
401471590,2023-05-13T00:10Z,HOU @ CHW,,4,2023-05-12T19:10:00-05:00,Friday,18673,0,4,CHW,1,18,HOU,5,0,0
401471605,2023-05-13T23:15Z,HOU @ CHW,,4,2023-05-13T18:15:00-05:00,Saturday,23242,0,4,CHW,3,18,HOU,1,1,0
401471620,2023-05-14T18:10Z,HOU @ CHW,,4,2023-05-14T13:10:00-05:00,Sunday,18347,0,4,CHW,3,18,HOU,4,0,0
401471647,2023-05-17T00:10Z,CLE @ CHW,,4,2023-05-16T19:10:00-05:00,Tuesday,18459,0,4,CHW,8,5,CLE,3,1,0
401471662,2023-05-18T00:10Z,CLE @ CHW,,4,2023-05-17T19:10:00-05:00,Wednesday,12241,0,4,CHW,7,5,CLE,2,1,0
401471674,2023-05-18T18:10Z,CLE @ CHW,,4,2023-05-18T13:10:00-05:00,Thursday,11900,0,4,CHW,1,5,CLE,3,0,0
401471684,2023-05-20T00:10Z,KC @ CHW,,4,2023-05-19T19:10:00-05:00,Friday,20329,0,4,CHW,2,7,KC,0,1,0
401471699,2023-05-20T18:10Z,KC @ CHW,,4,2023-05-20T13:10:00-05:00,Saturday,23984,0,4,CHW,5,7,KC,1,1,0
401471714,2023-05-21T18:10Z,KC @ CHW,,4,2023-05-21T13:10:00-05:00,Sunday,23556,0,4,CHW,5,7,KC,2,1,0
401471821,2023-05-30T00:10Z,LAA @ CHW,,4,2023-05-29T19:10:00-05:00,Monday,23599,0,4,CHW,4,3,LAA,6,0,0
401471832,2023-05-31T00:10Z,LAA @ CHW,,4,2023-05-30T19:10:00-05:00,Tuesday,22135,0,4,CHW,7,3,LAA,3,1,0
401471847,2023-05-31T18:10Z,LAA @ CHW,,4,2023-05-31T13:10:00-05:00,Wednesday,17015,0,4,CHW,5,3,LAA,12,0,0
401471873,2023-06-03T00:10Z,DET @ CHW,,4,2023-06-02T19:10:00-05:00,Friday,20229,0,4,CHW,3,6,DET,0,1,0
401471888,2023-06-03T18:10Z,DET @ CHW,,4,2023-06-03T13:10:00-05:00,Saturday,24674,0,4,CHW,2,6,DET,1,1,0
401471903,2023-06-04T18:10Z,DET @ CHW,,4,2023-06-04T13:10:00-05:00,Sunday,23372,0,4,CHW,6,6,DET,2,1,0
401471968,2023-06-10T00:10Z,MIA @ CHW,,4,2023-06-09T19:10:00-05:00,Friday,21033,0,4,CHW,2,28,MIA,1,1,0
401471983,2023-06-10T18:10Z,MIA @ CHW,,4,2023-06-10T13:10:00-05:00,Saturday,25793,0,4,CHW,1,28,MIA,5,0,0
401471998,2023-06-11T18:10Z,MIA @ CHW,,4,2023-06-11T13:10:00-05:00,Sunday,20888,0,4,CHW,5,28,MIA,6,0,0
401472106,2023-06-20T00:10Z,TEX @ CHW,,4,2023-06-19T19:10:00-05:00,Monday,19554,0,4,CHW,2,13,TEX,5,0,0
401472121,2023-06-21T00:10Z,TEX @ CHW,,4,2023-06-20T19:10:00-05:00,Tuesday,21048,0,4,CHW,7,13,TEX,6,1,0
401472136,2023-06-22T00:10Z,TEX @ CHW,,4,2023-06-21T19:10:00-05:00,Wednesday,18963,0,4,CHW,3,13,TEX,6,0,0
401472148,2023-06-24T00:10Z,BOS @ CHW,,4,2023-06-23T19:10:00-05:00,Friday,27015,0,4,CHW,1,2,BOS,3,0,0
401472163,2023-06-24T20:10Z,BOS @ CHW,,4,2023-06-24T15:10:00-05:00,Saturday,33054,0,4,CHW,5,2,BOS,4,1,0
401472177,2023-06-25T18:10Z,BOS @ CHW,,4,2023-06-25T13:10:00-05:00,Sunday,26077,0,4,CHW,4,2,BOS,1,1,0
401472306,2023-07-05T00:10Z,TOR @ CHW,,4,2023-07-04T19:10:00-05:00,Tuesday,32607,0,4,CHW,3,14,TOR,4,0,0
401472321,2023-07-06T00:10Z,TOR @ CHW,Rain - Makeup date July 6,4,2023-07-05T19:10:00-05:00,Wednesday,0,0,4,CHW,0,14,TOR,0,,1
